ASCII	字上符付き文字
Cx	Ĉ
C^	Ĉ
cx	ĉ
c^	ĉ
Gx	Ĝ
G^	Ĝ
gx	ĝ
g^	ĝ
Hx	Ĥ
H^	Ĥ
hx	ĥ
h^	ĥ
Jx	Ĵ
J^	Ĵ
jx	ĵ
j^	ĵ
Sx	Ŝ
S^	Ŝ
sx	ŝ
s^	ŝ
Ux	Ŭ
U^	Ŭ
W	Ŭ
ux	ŭ
u^	ŭ
w	ŭ
[sm]	₷
